model,epoch,mean_loss,max_loss,mode,seed,model_version,data_version,n_samples,evidence_label,decision_status
fully_connected,1,4.25307641710909,12.271853856374562,source_only,101,fnn_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
fully_connected,2,3.8555254990047043,9.43214925318245,source_only,101,fnn_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
fully_connected,3,3.2938738372354455,9.400170489199313,source_only,101,fnn_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
fully_connected,4,2.779251920202878,10.075389964913844,source_only,101,fnn_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
pure_set_encoder,1,4.4386083395715135,10.202657385482627,source_only,102,set_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
pure_set_encoder,2,4.325025696910219,12.0901164050336,source_only,102,set_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
pure_set_encoder,3,4.10230623794259,11.4102786483015,source_only,102,set_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
pure_set_encoder,4,4.117267461719594,10.767870547243604,source_only,102,set_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
physics_decoder_set_encoder,1,40.35298301764775,189.97653074207264,physics_joint,103,physics_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
physics_decoder_set_encoder,2,36.75726389411553,197.71869083347772,physics_joint,103,physics_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
physics_decoder_set_encoder,3,35.02352472612242,201.60134875688297,physics_joint,103,physics_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
physics_decoder_set_encoder,4,33.77407366186979,234.51139799782322,physics_joint,103,physics_synthetic_v1,synthetic_software,24,SYNTHETIC_SOFTWARE_TEST_NOT_SCIENTIFIC_EVIDENCE,SYNTHETIC_PIPELINE_ONLY_NO_MODEL_ADVANTAGE_CLAIM
