campaign_id,search_phase,task,variables_json,stage,variable,trial_denominator,trials_with_variable_in_any_candidate,trial_frequency,candidate_instance_denominator,candidate_instances_with_variable,candidate_instance_frequency,failed_trials_in_denominator,machine_protocol_sha256,execution_supplement_sha256,shape_expansion_decision_sha256
peak_q_d,INITIAL,peak,"[""q"",""d""]",INNER_SEARCH,q,180,180,1.0,1207,1027,0.8508699254349628,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
peak_q_d,INITIAL,peak,"[""q"",""d""]",INNER_SEARCH,d,180,180,1.0,1207,552,0.45733222866611434,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
peak_q_d,INITIAL,peak,"[""q"",""d""]",OUTER_REFIT_SEARCH,q,45,45,1.0,297,252,0.8484848484848485,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
peak_q_d,INITIAL,peak,"[""q"",""d""]",OUTER_REFIT_SEARCH,d,45,45,1.0,297,142,0.4781144781144781,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
peak_q_d,INITIAL,peak,"[""q"",""d""]",FINAL_SEARCH,q,20,20,1.0,122,102,0.8360655737704918,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
peak_q_d,INITIAL,peak,"[""q"",""d""]",FINAL_SEARCH,d,20,20,1.0,122,55,0.45081967213114754,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
shape_xi_only,INITIAL,shape,"[""xi""]",INNER_SEARCH,xi,180,180,1.0,824,605,0.7342233009708737,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
shape_xi_only,INITIAL,shape,"[""xi""]",OUTER_REFIT_SEARCH,xi,45,45,1.0,211,155,0.7345971563981043,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
shape_xi_only,INITIAL,shape,"[""xi""]",FINAL_SEARCH,xi,20,20,1.0,85,63,0.7411764705882353,0,453c6a9dbc6ba19d096c9ae6dfb6836b82df3f4ef8501b17a41e60f12dc21a8b,c3fe3963d6eaedd1cc3fbb65c73a0bcf57cb260fd2f6fa9c40d3371f40640a55,
